Actual,Back Home,Acute Geriatric Care Unit,Rehabilitation,Nursing Home
Back Home,72,7,0,0
Acute Geriatric Care Unit,11,62,0,2
Rehabilitation,3,6,0,0
Nursing Home,0,2,0,4
